Filename,Generated Description,True Category,Predicted Category,Max Similarity,Match
4-180380-A-10.wav,It is the sound of water falling and hitting a hard surface.,rain,sea_waves,0.39414853,No
5-237795-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
4-138344-A-9.wav,The sound is of birds chirping and cawing.,crow,chirping_birds,0.7166432,No
1-53663-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
1-5996-A-6.wav,"This is the sound of a rooster, specifically a cock-a-doodle-doo.",hen,rooster,0.65096176,No
1-155858-A-25.wav,"The sound is of someone walking on a hard surface, such as pavement or a sidewalk.",footsteps,footsteps,0.48808306,Yes
2-77347-A-46.wav,"A bell, change ringing (campanology)",church_bells,church_bells,0.53819895,Yes
3-144891-B-19.wav,It is the sound of a thunderstorm with loud thunder and wind.,thunderstorm,thunderstorm,0.7060855,Yes
3-174840-A-43.wav,It is the sound of a car alarm going off.,car_horn,clock_alarm,0.46151134,No
2-77346-A-46.wav,"A bell, change ringing (campanology)",church_bells,church_bells,0.53819895,Yes
3-164630-A-11.wav,The sound is of water flowing and bubbling.,sea_waves,pouring_water,0.3793487,No
1-68734-A-34.wav,It is the sound of a single click or clickety-clack.,can_opening,mouse_click,0.39755887,No
4-199261-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
5-103418-A-2.wav,It is the sound of a dog squeaking.,pig,dog,0.41802788,No
3-156393-A-35.wav,The sound is of an engine idling loudly.,washing_machine,engine,0.48430815,No
4-172366-A-37.wav,It is the sound of an alarm clock.,clock_alarm,clock_alarm,0.60969216,Yes
5-200329-C-8.wav,The sound is of a large group of farm animals bleating.,sheep,cow,0.4189347,No
3-144120-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
4-144468-A-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
3-253084-E-2.wav,This is the sound of a pig oinking repeatedly.,pig,pig,0.6160756,Yes
5-220939-A-27.wav,This is the sound of someone snoring.,brushing_teeth,snoring,0.79518944,No
4-80761-A-42.wav,It is a sound effect with no specific source.,siren,sea_waves,0.2768535,No
2-95258-A-1.wav,"It is the sound of a rooster, specifically a cock-a-doodle-doo.",rooster,rooster,0.6246989,Yes
4-172500-B-27.wav,This is the sound of something being dragged on a hard surface.,brushing_teeth,footsteps,0.35828784,No
4-204115-A-39.wav,The sound is that of a glass bottle being dropped on the ground.,glass_breaking,glass_breaking,0.37871265,Yes
3-94344-A-25.wav,The sound is of someone walking through leaves.,footsteps,footsteps,0.42292774,Yes
3-154439-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
5-263831-B-6.wav,The sound is of a rooster crowing.,hen,rooster,0.7002059,No
1-44831-A-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
2-52085-B-4.wav,This is the sound of a frog croaking repeatedly.,frog,frog,0.5987524,Yes
3-180256-A-0.wav,A dog barks sharply and repetitively.,dog,dog,0.47832134,Yes
3-107123-A-26.wav,It is the sound of human voice and laughter.,laughing,laughing,0.4854235,Yes
3-112557-A-23.wav,This is the sound of a person sniffing.,breathing,coughing,0.39420596,No
5-212050-A-27.wav,This is the sound of someone using a toothbrush to clean their teeth.,brushing_teeth,brushing_teeth,0.682909,Yes
2-102414-C-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
5-233160-A-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
1-260640-B-2.wav,A pig oinking several times.,pig,pig,0.695368,Yes
5-200334-A-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
2-72268-A-6.wav,A rooster crows and birds chirp in the background.,hen,chirping_birds,0.65304625,No
1-31482-A-42.wav,"It is the sound of a vehicle or motor vehicle (road), likely a bus, with its siren turned on.",siren,siren,0.53091073,Yes
3-108677-A-18.wav,This is the sound of a toilet flushing.,toilet_flush,toilet_flush,0.62187684,Yes
1-47819-B-5.wav,A cat meowing a few times nearby.,cat,cat,0.6351316,Yes
2-100786-A-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
5-213802-A-12.wav,It is the sound of water dropping.,crackling_fire,water_drops,0.5225497,No
4-171207-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
3-87936-B-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
1-103298-A-9.wav,This is the sound of a bird cawing loudly and repetitively.,crow,chirping_birds,0.5517227,No
2-7321-A-33.wav,It is the sound of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.49348187,Yes
4-195707-A-13.wav,The sound is that of a cricket chirping in the evening.,crickets,crickets,0.5006846,Yes
2-141563-A-39.wav,Glass crashing and breaking.,glass_breaking,glass_breaking,0.78612447,Yes
1-51805-E-33.wav,The sound is that of a door with old hinges squeaking as it is opened and closed.,door_wood_creaks,door_wood_creaks,0.50720006,Yes
4-164206-A-10.wav,It is the sound of water flowing and bubbling continuously.,rain,pouring_water,0.3750093,No
5-216131-A-32.wav,It is the sound of typing on a keyboard.,keyboard_typing,keyboard_typing,0.5888444,Yes
4-198360-C-49.wav,This is the sound of a wooden file being used on wood.,hand_saw,door_wood_creaks,0.4486461,No
2-70938-A-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
2-160888-A-47.wav,The sound is of a fixed-wing aircraft - airplane.,airplane,airplane,0.57224894,Yes
4-194808-A-29.wav,It is a cough and throat clearing.,drinking_sipping,coughing,0.65392125,No
2-70939-A-42.wav,"It is the sound of an emergency vehicle, specifically a siren from a fire engine - fire truck.",siren,siren,0.5608721,Yes
5-242492-A-3.wav,It is a voice expressing disgust.,cow,chirping_birds,0.33056402,No
3-145387-A-29.wav,The sound is that of a person swallowing water.,drinking_sipping,pouring_water,0.38333464,No
3-152007-A-20.wav,A baby cries loudly.,crying_baby,crying_baby,0.48463893,Yes
3-117504-B-16.wav,It is the sound of an engine idling.,wind,engine,0.45486337,No
4-189830-A-22.wav,This is the sound of a crowd clapping.,clapping,clapping,0.7888403,Yes
1-172649-F-40.wav,A helicopter engine working.,helicopter,helicopter,0.7757021,Yes
1-96950-A-9.wav,It is a sound of a bird cawing sharply and loudly.,crow,chirping_birds,0.523687,No
4-155650-B-24.wav,respiratory sounds coughing.,coughing,coughing,0.7644185,Yes
4-161303-A-5.wav,It's a cat meowing.,cat,cat,0.5770993,Yes
3-51909-B-42.wav,"The sound is that of a siren, specifically a civil defense siren, audible throughout the entire duration of the audio.",siren,siren,0.5592626,Yes
2-119102-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
5-209698-A-38.wav,This is the sound of a kitchen timer ticking.,clock_tick,clock_tick,0.44515896,Yes
4-167077-B-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
3-83527-A-4.wav,This is the sound of a frog croaking at various intervals.,frog,frog,0.59600985,Yes
5-214759-A-5.wav,This sound is of a cat meowing.,cat,cat,0.524285,Yes
2-32515-B-4.wav,The sound is that of a frog croaking at various intervals.,frog,frog,0.5834955,Yes
4-184575-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
5-259169-A-5.wav,A cat meowing.,cat,cat,0.70445776,Yes
3-146873-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
4-144083-B-16.wav,The sound is that of an engine idling loudly.,wind,engine,0.45069343,No
5-188716-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
3-118658-A-41.wav,"The sound is of a light engine, possibly high frequency, with a chainsaw.",chainsaw,chainsaw,0.5299804,Yes
4-182034-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
4-119648-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
2-106487-A-44.wav,The sound is that of an engine idling consistently.,engine,engine,0.44274014,Yes
4-157611-B-41.wav,The sound is of a boat motor running alongside the noise of waves slapping the boat.,chainsaw,sea_waves,0.40464506,No
2-104952-B-16.wav,It is the sound of ocean waves crashing onto the shore.,wind,sea_waves,0.5994941,No
4-204618-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
2-108767-C-9.wav,This is the sound of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5528761,No
1-46040-A-14.wav,The sound is of birds chirping lightly throughout the entire audio duration.,chirping_birds,chirping_birds,0.6540648,Yes
2-106486-A-44.wav,It is the sound of a car engine idling.,engine,car_horn,0.4630854,No
1-76831-A-42.wav,An emergency vehicle with sirens passing by.,siren,siren,0.6267877,Yes
1-79236-A-36.wav,The sound is that of a hair dryer.,vacuum_cleaner,wind,0.29217237,No
5-231762-A-0.wav,A dog is barking.,dog,dog,0.49065554,Yes
4-194981-A-25.wav,It is the sound of someone walking through leaves.,footsteps,footsteps,0.4357738,Yes
3-154957-A-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
3-157149-A-10.wav,It is the sound of water flowing continuously.,rain,sea_waves,0.45073253,No
1-63871-A-10.wav,It is the sound of water flowing continuously.,rain,sea_waves,0.45073253,No
4-175000-A-40.wav,This is the sound of a helicopter flying in the sky.,helicopter,helicopter,0.68485355,Yes
1-17092-A-27.wav,The sound is of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.6739564,Yes
5-182010-A-36.wav,It is the sound of a jet engine increasing its throttle.,vacuum_cleaner,engine,0.38198274,No
2-84943-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
2-94807-A-29.wav,cough and throat clearing.,drinking_sipping,coughing,0.67845654,No
5-222041-A-9.wav,The sound is of a bird cawing loudly and repetitively.,crow,chirping_birds,0.528637,No
2-118625-A-30.wav,Someone is knocking on a door.,door_wood_knock,door_wood_knock,0.669217,Yes
1-56311-A-10.wav,The sound is that of heavy rainfall pouring onto a surface.,rain,rain,0.5012004,Yes
5-215447-A-47.wav,The sound is that of a plane flying overhead.,airplane,airplane,0.58424306,Yes
2-118624-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
4-170247-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
5-195557-A-19.wav,This is the sound of a thunderstorm with distant thunder and wind.,thunderstorm,thunderstorm,0.7196354,Yes
2-209474-A-25.wav,The sound is of someone running down stairs and then walking on a hard surface.,footsteps,footsteps,0.49739662,Yes
3-108791-A-18.wav,A toilet flushing.,toilet_flush,toilet_flush,0.7194755,Yes
3-111102-B-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
2-66637-B-20.wav,"This sound includes crying - sobbing, baby cry - infant cry, background noise, breathing - gasp, and surface contact - scrape.",crying_baby,crying_baby,0.49485287,Yes
2-209475-A-25.wav,"This is the sound of someone walking on a hard surface, likely a floor.",footsteps,footsteps,0.49829218,Yes
5-208810-A-11.wav,The sound is that of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60444045,Yes
4-149940-A-5.wav,It's a cat meowing.,cat,cat,0.5770993,Yes
2-103427-A-3.wav,The sound is that of a cow mooing.,cow,cow,0.6500982,Yes
4-205526-B-23.wav,It is a human voice and sigh.,breathing,breathing,0.31788588,Yes
2-68595-B-15.wav,It is the sound of water dripping.,water_drops,pouring_water,0.40730065,No
3-20861-A-8.wav,A large group of farm animals bleat in unison.,sheep,sheep,0.47010037,Yes
4-181563-A-12.wav,It is the sound of a fire crackling.,crackling_fire,crackling_fire,0.6229143,Yes
5-250026-A-30.wav,"It is the sound of a hard object hitting a hard surface, such as a door being knocked.",door_wood_knock,door_wood_knock,0.43262368,Yes
1-49409-A-8.wav,A large group of farm animals bleat in unison.,sheep,sheep,0.47010037,Yes
1-115521-A-19.wav,It's the sound of a thunderstorm with loud thunder and strong winds.,thunderstorm,thunderstorm,0.6848146,Yes
2-117615-C-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
2-108767-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
1-27166-A-35.wav,It is the sound of a jet engine slowing down.,washing_machine,engine,0.35266605,No
2-78562-B-37.wav,The sound is that of an alarm clock.,clock_alarm,clock_alarm,0.6197945,Yes
2-123712-A-33.wav,A rocking chair moving back and forth.,door_wood_creaks,door_wood_creaks,0.27521682,Yes
1-58277-A-3.wav,A goat bleats nearby.,cow,sheep,0.5205596,No
3-153444-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-67152-A-17.wav,The sound is of liquid being poured into a container that already contains some liquid.,pouring_water,pouring_water,0.4475292,Yes
3-170383-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
1-48413-A-38.wav,The sound is that of a grandfather clock ticking.,clock_tick,clock_tick,0.47731996,Yes
4-171519-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
5-219342-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
5-261325-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
1-91359-B-11.wav,The sound is that of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60444045,Yes
4-132383-B-2.wav,It is the sound of a pig oinking and squealing.,pig,pig,0.5177269,Yes
4-197103-A-6.wav,"This is the sound of a rooster, specifically a cock-a-doodle-doo.",hen,rooster,0.65096176,No
2-173607-A-39.wav,"The sound is that of a glass chinking and clinking together, followed by a crash.",glass_breaking,glass_breaking,0.44656432,Yes
2-158746-D-2.wav,This is the sound of a pig oinking and snorting.,pig,pig,0.58667886,Yes
5-199284-B-45.wav,It is the sound of a train running on railroad tracks passing by.,train,train,0.5193009,Yes
4-166661-A-10.wav,It is the sound of heavy rainfall.,rain,rain,0.5546706,Yes
5-207811-B-35.wav,It is the sound of an airplane engine chugging and running throughout the duration of the clip.,washing_machine,airplane,0.32486132,No
2-78799-A-47.wav,It is an engine idling sound.,airplane,engine,0.45362803,No
3-141240-B-44.wav,The audio contains the sound of an engine idling and then being revved up.,engine,engine,0.3936885,Yes
1-54065-A-45.wav,"It is the sound of rail transport, specifically a train.",train,train,0.5202613,Yes
2-43806-A-42.wav,An emergency vehicle with sirens passing by.,siren,siren,0.6267877,Yes
3-182023-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
3-153057-A-43.wav,It is the sound of a car horn honking continuously.,car_horn,car_horn,0.62427974,Yes
4-218199-E-35.wav,The sound is that of water flowing continuously.,washing_machine,sea_waves,0.43388754,No
3-146965-A-5.wav,The sound is of a cat meowing and growling.,cat,cat,0.5650383,Yes
3-128512-B-47.wav,It is the sound of an engine idling.,airplane,engine,0.45486337,No
3-134699-A-16.wav,The sound is of birds chirping lightly throughout the entire duration of the audio.,wind,chirping_birds,0.65786207,No
4-189832-B-22.wav,This is the sound of a large crowd clapping.,clapping,clapping,0.7368389,Yes
2-54086-A-43.wav,It is the sound of a car horn honking continuously.,car_horn,car_horn,0.62427974,Yes
4-175855-A-43.wav,It is the sound of a car horn honking twice.,car_horn,car_horn,0.59106815,Yes
2-122820-B-36.wav,It is the sound of an airplane engine chugging and running throughout the duration of the clip.,vacuum_cleaner,airplane,0.32486132,No
4-210309-A-31.wav,It is the sound of a single click of a mouse.,mouse_click,mouse_click,0.5620563,Yes
5-185579-A-41.wav,The sound is of a light engine with high frequency resembling a chainsaw.,chainsaw,chainsaw,0.55450785,Yes
4-132839-A-33.wav,It is a sound effect from a video game.,door_wood_creaks,clapping,0.33030194,No
1-30043-A-26.wav,It is the sound of people laughing.,laughing,laughing,0.59442836,Yes
5-117122-A-42.wav,"It is a siren, specifically a civil defense siren, which is used to alert people of potential dangers.",siren,siren,0.6723889,Yes
2-146877-B-31.wav,This is the sound of a mouse being clicked repeatedly.,mouse_click,mouse_click,0.6294069,Yes
1-9887-B-49.wav,It is the sound of a person sawing through wood.,hand_saw,hand_saw,0.4493059,Yes
5-217186-A-16.wav,It is the sound of ocean waves crashing onto the shore.,wind,sea_waves,0.5994941,No
3-155556-A-31.wav,This is the sound of a mouse clicking on a surface.,mouse_click,mouse_click,0.59560716,Yes
3-65748-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
4-202749-A-13.wav,Crickets chirping in the distance.,crickets,crickets,0.69756156,Yes
5-200329-A-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
4-204121-A-39.wav,It is the sound of a bottle being opened with a bottle opener.,glass_breaking,glass_breaking,0.31411672,Yes
2-56926-A-46.wav,Bells chiming in a steady pattern.,church_bells,church_bells,0.564821,Yes
3-164593-A-15.wav,The sound is that of a liquid being poured into a container that already contains some liquid.,water_drops,pouring_water,0.4243862,No
5-260433-A-39.wav,The sound is that of a glass bottle being dropped on the ground.,glass_breaking,glass_breaking,0.37871265,Yes
3-164592-A-15.wav,It is the sound of water dropping into a liquid.,water_drops,water_drops,0.48061275,Yes
5-260432-A-39.wav,The sound is that of a glass bottle being dropped on the ground.,glass_breaking,glass_breaking,0.37871265,Yes
5-160614-H-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
1-80841-A-13.wav,Crickets chirping in the evening.,crickets,crickets,0.6760218,Yes
2-117330-A-28.wav,It is a respiratory sound and a sniff.,snoring,breathing,0.4969166,No
1-46272-A-12.wav,It is the sound of a fire crackling.,crackling_fire,crackling_fire,0.6229143,Yes
1-80840-A-13.wav,It is the sound of a frog croaking nearby.,crickets,frog,0.6029701,No
1-60676-A-34.wav,This is the sound of a carbonated beverage being opened.,can_opening,drinking_sipping,0.3623429,No
5-238926-A-31.wav,It is the sound of typing on a computer keyboard.,mouse_click,keyboard_typing,0.5681593,No
4-175025-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
5-197913-A-18.wav,A toilet is being flushed.,toilet_flush,toilet_flush,0.7215178,Yes
1-7057-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
1-118206-A-31.wav,This is the sound of an object being tapped repeatedly.,mouse_click,clapping,0.38045952,No
5-197121-A-45.wav,The audio contains the sound of a train passing on a railroad from the beginning to the end.,train,train,0.51271605,Yes
5-219044-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
1-19898-B-41.wav,The sound is of a light engine with high frequency resembling a chainsaw.,chainsaw,chainsaw,0.55450785,Yes
5-198411-F-20.wav,It is the sound of a baby crying loudly.,crying_baby,crying_baby,0.491656,Yes
2-70344-A-33.wav,It is the sound of a single door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.48219734,Yes
2-60900-A-22.wav,It is the sound of people applauding.,clapping,clapping,0.617964,Yes
3-203377-A-39.wav,The sound is that of a glass bottle being dropped and shattering.,glass_breaking,glass_breaking,0.4741788,Yes
5-221567-A-22.wav,This is the sound of a large audience applauding.,clapping,clapping,0.5667759,Yes
1-57318-A-13.wav,Crickets chirping in the distance.,crickets,crickets,0.69756156,Yes
4-99644-A-4.wav,This is the sound of a frog croaking.,frog,frog,0.613508,Yes
2-70052-B-42.wav,"The sound is that of an emergency vehicle, specifically a police car with its siren ringing.",siren,siren,0.489722,Yes
5-248341-A-6.wav,This is the sound of a rooster crowing.,hen,rooster,0.7043139,No
3-243726-A-43.wav,It is the sound of a car honking its horn in the distance.,car_horn,car_horn,0.6122794,Yes
4-111671-A-42.wav,An emergency vehicle with sirens passing by.,siren,siren,0.6267877,Yes
3-124376-A-3.wav,A cow moos nearby.,cow,cow,0.7178275,Yes
3-127874-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
3-150979-B-40.wav,The sound is that of a helicopter flying by in the sky.,helicopter,helicopter,0.62908304,Yes
4-167155-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-36164-A-26.wav,It is a human voice with laughter.,laughing,laughing,0.48680478,Yes
5-177957-B-40.wav,It is the sound of an engine idling.,helicopter,engine,0.45486337,No
5-156999-A-19.wav,This is the sound of a thunderstorm with loud thunder and strong winds.,thunderstorm,thunderstorm,0.69820213,Yes
2-108761-A-14.wav,The sound is of birds chirping lightly throughout the entire duration of the audio.,chirping_birds,chirping_birds,0.65786207,Yes
2-108760-A-14.wav,The sound is of birds chirping lightly throughout the entire duration.,chirping_birds,chirping_birds,0.66601956,Yes
5-216213-A-13.wav,It is the sound of a cricket chirping in the evening.,crickets,chirping_birds,0.5106647,No
3-152997-A-26.wav,It is the sound of a group of people laughing.,laughing,laughing,0.56948644,Yes
5-160614-D-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
1-17565-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
5-257349-A-15.wav,It is the sound of water dripping.,water_drops,pouring_water,0.40730065,No
3-132340-A-37.wav,"It is the sound of a musical instrument resembling a bell, played continuously without pauses.",clock_alarm,church_bells,0.40567356,No
5-251963-A-47.wav,The sound is that of a large aircraft taking off with booming engines.,airplane,airplane,0.43502474,Yes
4-164021-A-1.wav,This is the sound of a rooster crowing.,rooster,rooster,0.7043139,Yes
1-27403-A-28.wav,It is a sound of someone snoring.,snoring,snoring,0.73380977,Yes
3-154926-A-40.wav,"The sound is that of a running motor vehicle, specifically a motorcycle.",helicopter,car_horn,0.351855,No
2-39945-B-19.wav,It is the sound of a thunderstorm with lightning.,thunderstorm,thunderstorm,0.7164221,Yes
3-158056-B-31.wav,This is the sound of a mouse being clicked repeatedly.,mouse_click,mouse_click,0.6294069,Yes
5-251962-A-47.wav,The sound is that of a large aircraft taking off with booming engines.,airplane,airplane,0.43502474,Yes
3-93010-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
1-49098-A-35.wav,It is the sound of a train running on railroad tracks passing by.,washing_machine,train,0.5193009,No
4-186938-A-44.wav,"A vehicle engine starting up, revving a couple of times and then idling.",engine,engine,0.5685813,Yes
2-103426-A-3.wav,"This is the sound of a牛的叫声, specifically a ""moo.""",cow,chirping_birds,0.24991329,No
4-165813-B-19.wav,It is the sound of a thunderstorm with loud thunder and wind.,thunderstorm,thunderstorm,0.7060855,Yes
4-198025-A-23.wav,It's a human voice and a sigh.,breathing,breathing,0.31915212,Yes
2-155801-A-11.wav,The sound is that of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60444045,Yes
1-56233-A-9.wav,The sound is of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5393486,No
4-161099-B-47.wav,A plane flies by in the sky.,airplane,airplane,0.66365933,Yes
5-250629-A-37.wav,An alarm goes off repeatedly.,clock_alarm,clock_alarm,0.64451253,Yes
4-251645-A-49.wav,It is the sound of a person sawing through wood.,hand_saw,hand_saw,0.4493059,Yes
4-201300-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
2-109759-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
4-187504-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
4-218199-G-35.wav,This is the sound of a washing machine.,washing_machine,washing_machine,0.66261315,Yes
2-108766-A-9.wav,This is the sound of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5528761,No
5-220027-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
5-223099-B-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
3-134699-C-16.wav,This is the sound of birds chirping in the wind.,wind,chirping_birds,0.7207885,No
5-220026-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
1-50623-A-15.wav,The sound is that of water dropping repeatedly.,water_drops,water_drops,0.45583445,Yes
2-69131-B-5.wav,This is a sound of a cat meowing loudly and repetitively.,cat,cat,0.538079,Yes
1-25781-A-48.wav,The sound is that of fireworks and firecrackers.,fireworks,fireworks,0.6897736,Yes
5-187201-A-4.wav,This sound includes various sounds of wild animals such as frogs croaking and insects buzzing.,frog,chirping_birds,0.49129608,No
1-47274-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
3-159346-B-36.wav,It is the sound of a vacuum cleaner.,vacuum_cleaner,vacuum_cleaner,0.522718,Yes
5-243459-B-14.wav,The sound is that of birds chirping lightly throughout the entire duration of the audio.,chirping_birds,chirping_birds,0.64136606,Yes
4-163608-B-16.wav,The sound is that of strong wind blowing.,wind,wind,0.5427625,Yes
3-159347-B-36.wav,It is the sound of an electric shaver being turned off.,vacuum_cleaner,clapping,0.33595484,No
1-115920-B-22.wav,It is the sound of people applauding.,clapping,clapping,0.617964,Yes
3-253084-C-2.wav,This is the sound of a pig grunting repeatedly.,pig,pig,0.64950764,Yes
4-163609-B-16.wav,The sound is of wind blowing hard and consistently.,wind,wind,0.4895018,Yes
5-201170-A-46.wav,"It is the sound of bell ringing, specifically change ringing which is a form of campanology.",church_bells,church_bells,0.3953442,Yes
5-202898-A-10.wav,It is the sound of water flowing continuously.,rain,sea_waves,0.45073253,No
5-253101-B-49.wav,It is the sound of metal being scraped and chipped.,hand_saw,chirping_birds,0.29441848,No
2-70367-A-33.wav,The sound is that of a squeaky door opening and closing.,door_wood_creaks,door_wood_creaks,0.49683625,Yes
3-118194-A-33.wav,The sound is that of a squeaky door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.5116927,Yes
4-250864-A-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
2-70366-A-33.wav,It is the sound of a door with a squeaky hinge being opened and closed.,door_wood_creaks,door_wood_creaks,0.5024229,Yes
4-59579-B-20.wav,It's a baby crying.,crying_baby,crying_baby,0.6305367,Yes
3-103401-B-33.wav,It is the sound of a door slowly creaking open.,door_wood_creaks,door_wood_creaks,0.64941806,Yes
5-219318-A-31.wav,This is the sound of a single click on a mouse.,mouse_click,mouse_click,0.6021074,Yes
4-191246-A-7.wav,"It is the sound of a housefly, a bee or a wasp buzzing.",insects,insects,0.4564495,Yes
1-31836-B-4.wav,This is the sound of a group of frogs croaking.,frog,frog,0.6056303,Yes
5-191131-A-40.wav,The sound is that of an airplane flying by in the sky.,helicopter,airplane,0.5745678,No
1-23996-A-35.wav,It is the sound of a train moving on railroad tracks passing by.,washing_machine,train,0.5251544,No
4-264453-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
3-117293-A-9.wav,The sound includes various birds chirping lightly throughout the entire duration.,crow,chirping_birds,0.6707468,No
1-73123-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
3-155583-A-14.wav,The sound is of birds chirping lightly throughout the entire duration of the audio.,chirping_birds,chirping_birds,0.65786207,Yes
4-207116-A-23.wav,It is a sigh.,breathing,coughing,0.30916962,No
3-150231-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
1-54918-A-14.wav,The sound is of a bird whistling and chirping.,chirping_birds,chirping_birds,0.67425525,Yes
1-223162-A-25.wav,This is the sound of a hard object hitting a wooden surface.,footsteps,door_wood_creaks,0.41717875,No
2-117615-A-48.wav,This is the sound of fireworks.,fireworks,fireworks,0.7785952,Yes
3-146964-A-5.wav,It is a sound effect.,cat,clapping,0.35438532,No
1-119125-A-45.wav,The sound is that of a train moving on railroad tracks passing by.,train,train,0.5218679,Yes
4-193480-B-40.wav,The audio contains the sound of a large engine revving and then fading into the distance.,helicopter,engine,0.33549306,No
3-103598-A-25.wav,The sound is that of someone walking on gravel.,footsteps,footsteps,0.461847,Yes
